ENSDART00000168086.1	ENSDARG00000075133
ENSDART00000179033.1	ENSDARG00000106987
ENSDART00000168529.1	ENSDARG00000100871
ENSDART00000140148.1	ENSDARG00000089333
ENSDART00000142104.1	ENSDARG00000087369
ENSDART00000178753.1	ENSDARG00000087369
ENSDART00000148801.1	ENSDARG00000074763
ENSDART00000134586.1	ENSDARG00000074763
ENSDART00000133861.2	ENSDARG00000095533
ENSDART00000146564.2	ENSDARG00000095533
ENSDART00000138711.2	ENSDARG00000095533
ENSDART00000143846.1	ENSDARG00000095533
ENSDART00000114266.3	ENSDARG00000077499
ENSDART00000179320.1	ENSDARG00000108819
ENSDART00000157718.2	ENSDARG00000034577
ENSDART00000058667.6	ENSDARG00000034577
ENSDART00000133279.1	ENSDARG00000034577
ENSDART00000132087.3	ENSDARG00000076542
ENSDART00000131694.1	ENSDARG00000024717
ENSDART00000176215.1	ENSDARG00000024717
ENSDART00000160332.1	ENSDARG00000040111
ENSDART00000058666.5	ENSDARG00000040111
ENSDART00000112165.2	ENSDARG00000040111
ENSDART00000111796.3	ENSDARG00000040111
ENSDART00000044971.5	ENSDARG00000009133
ENSDART00000111081.3	ENSDARG00000076246
ENSDART00000135402.1	ENSDARG00000076246
ENSDART00000085143.5	ENSDARG00000060435
ENSDART00000143429.1	ENSDARG00000060435
ENSDART00000031895.4	ENSDARG00000023724
ENSDART00000135008.2	ENSDARG00000054344
ENSDART00000076528.4	ENSDARG00000054344
ENSDART00000142885.2	ENSDARG00000054344
ENSDART00000140761.2	ENSDARG00000060445
ENSDART00000085164.4	ENSDARG00000060445
ENSDART00000168026.1	ENSDARG00000060445
ENSDART00000133752.1	ENSDARG00000060445
ENSDART00000087346.4	ENSDARG00000040118
ENSDART00000148101.2	ENSDARG00000040118
ENSDART00000053085.4	ENSDARG00000040118
ENSDART00000177042.1	ENSDARG00000108667
ENSDART00000137954.1	ENSDARG00000079553
ENSDART00000137623.1	ENSDARG00000079553
ENSDART00000109124.3	ENSDARG00000079570
ENSDART00000131899.1	ENSDARG00000079570
ENSDART00000126705.3	ENSDARG00000090697
ENSDART00000158933.1	ENSDARG00000090697
ENSDART00000141084.1	ENSDARG00000090697
ENSDART00000144651.1	ENSDARG00000090697
ENSDART00000140684.1	ENSDARG00000090697
ENSDART00000145794.1	ENSDARG00000090697
ENSDART00000119710.1	ENSDARG00000084310
ENSDART00000023238.9	ENSDARG00000003308
ENSDART00000177916.1	ENSDARG00000108263
ENSDART00000124135.1	ENSDARG00000091623
ENSDART00000175615.1	ENSDARG00000108304
ENSDART00000131866.2	ENSDARG00000076546
ENSDART00000131409.1	ENSDARG00000078844
ENSDART00000102482.5	ENSDARG00000070046
ENSDART00000136215.1	ENSDARG00000070046
ENSDART00000174477.1	ENSDARG00000106516
ENSDART00000144482.1	ENSDARG00000094302
ENSDART00000176387.1	ENSDARG00000106164
ENSDART00000177059.1	ENSDARG00000106164
ENSDART00000176321.1	ENSDARG00000108981
ENSDART00000075517.4	ENSDARG00000053479
ENSDART00000084381.4	ENSDARG00000060112
ENSDART00000145364.1	ENSDARG00000060112
ENSDART00000122081.3	ENSDARG00000060112
ENSDART00000121756.2	ENSDARG00000060112
ENSDART00000158894.1	ENSDARG00000104589
ENSDART00000058546.4	ENSDARG00000040021
ENSDART00000017017.7	ENSDARG00000010981
ENSDART00000172500.1	ENSDARG00000010981
ENSDART00000171342.1	ENSDARG00000102717
ENSDART00000102510.5	ENSDARG00000029615
ENSDART00000127319.1	ENSDARG00000029615
ENSDART00000133642.3	ENSDARG00000040024
ENSDART00000058550.4	ENSDARG00000040024
ENSDART00000043823.7	ENSDARG00000040027
ENSDART00000141801.1	ENSDARG00000040027
ENSDART00000102525.4	ENSDARG00000001890
ENSDART00000039832.5	ENSDARG00000034541
ENSDART00000146301.1	ENSDARG00000034541
ENSDART00000138388.2	ENSDARG00000044574
ENSDART00000125804.2	ENSDARG00000044574
ENSDART00000136719.2	ENSDARG00000044574
ENSDART00000137079.2	ENSDARG00000044574
ENSDART00000132562.2	ENSDARG00000044574
ENSDART00000139089.1	ENSDARG00000044574
ENSDART00000136766.1	ENSDARG00000044574
ENSDART00000156350.2	ENSDARG00000097794
ENSDART00000157384.1	ENSDARG00000097794
ENSDART00000119207.1	ENSDARG00000083807
ENSDART00000179178.1	ENSDARG00000108598
ENSDART00000160448.1	ENSDARG00000102563
ENSDART00000110100.3	ENSDARG00000074286
ENSDART00000132563.1	ENSDARG00000095642
ENSDART00000145278.1	ENSDARG00000087388
ENSDART00000130652.2	ENSDARG00000087388
ENSDART00000102552.4	ENSDARG00000040033
ENSDART00000125484.2	ENSDARG00000040033
ENSDART00000132457.2	ENSDARG00000040033
ENSDART00000139652.1	ENSDARG00000040033
ENSDART00000155421.2	ENSDARG00000092136
ENSDART00000134732.2	ENSDARG00000092136
ENSDART00000138699.2	ENSDARG00000100910
ENSDART00000176200.1	ENSDARG00000108239
ENSDART00000058578.5	ENSDARG00000070081
ENSDART00000132140.1	ENSDARG00000070081
ENSDART00000154892.1	ENSDARG00000097565
ENSDART00000102571.3	ENSDARG00000070085
ENSDART00000135910.2	ENSDARG00000090181
ENSDART00000121711.2	ENSDARG00000090181
ENSDART00000139272.1	ENSDARG00000090181
ENSDART00000134498.1	ENSDARG00000075723
ENSDART00000032389.4	ENSDARG00000021141
ENSDART00000113147.3	ENSDARG00000078204
ENSDART00000075718.5	ENSDARG00000053652
ENSDART00000126129.2	ENSDARG00000075149
ENSDART00000170815.1	ENSDARG00000100586
ENSDART00000038294.8	ENSDARG00000028017
ENSDART00000161503.1	ENSDARG00000098529
ENSDART00000163202.1	ENSDARG00000098529
ENSDART00000169412.1	ENSDARG00000098529
ENSDART00000159889.1	ENSDARG00000098529
ENSDART00000163380.1	ENSDARG00000102445
ENSDART00000162331.1	ENSDARG00000102445
ENSDART00000132414.1	ENSDARG00000093560
ENSDART00000174996.1	ENSDARG00000106091
ENSDART00000058587.4	ENSDARG00000040059
ENSDART00000176772.1	ENSDARG00000106213
ENSDART00000102591.3	ENSDARG00000070092
ENSDART00000172267.1	ENSDARG00000070092
ENSDART00000058586.6	ENSDARG00000070108
ENSDART00000102594.4	ENSDARG00000070108
ENSDART00000124543.2	ENSDARG00000070108
ENSDART00000143877.1	ENSDARG00000091206
ENSDART00000146393.2	ENSDARG00000092062
ENSDART00000178493.1	ENSDARG00000106207
ENSDART00000145556.2	ENSDARG00000090670
ENSDART00000141130.1	ENSDARG00000018096
ENSDART00000102649.4	ENSDARG00000070124
ENSDART00000145956.1	ENSDARG00000070124
ENSDART00000139435.1	ENSDARG00000094928
ENSDART00000176309.1	ENSDARG00000106709
ENSDART00000175865.1	ENSDARG00000106709
ENSDART00000179231.1	ENSDARG00000106709
ENSDART00000162794.1	ENSDARG00000076539
ENSDART00000063708.6	ENSDARG00000076539
ENSDART00000135294.2	ENSDARG00000087564
ENSDART00000128963.2	ENSDARG00000087564
ENSDART00000169116.1	ENSDARG00000101095
ENSDART00000154725.1	ENSDARG00000097237
ENSDART00000169312.1	ENSDARG00000099631
ENSDART00000168664.2	ENSDARG00000032743
ENSDART00000049976.3	ENSDARG00000032743
ENSDART00000029492.6	ENSDARG00000010032
ENSDART00000166201.1	ENSDARG00000076132
ENSDART00000127243.2	ENSDARG00000076132
ENSDART00000141818.1	ENSDARG00000087679
ENSDART00000102662.3	ENSDARG00000070131
ENSDART00000131706.1	ENSDARG00000070131
ENSDART00000150530.1	ENSDARG00000096021
ENSDART00000135497.1	ENSDARG00000091985
ENSDART00000102665.2	ENSDARG00000070132
ENSDART00000084528.4	ENSDARG00000060197
ENSDART00000141293.2	ENSDARG00000053828
ENSDART00000171810.1	ENSDARG00000053828
ENSDART00000102721.4	ENSDARG00000053828
ENSDART00000138798.2	ENSDARG00000060215
ENSDART00000084610.5	ENSDARG00000060215
ENSDART00000145094.1	ENSDARG00000060215
ENSDART00000133252.1	ENSDARG00000060215
ENSDART00000121570.2	ENSDARG00000093892
ENSDART00000015170.7	ENSDARG00000004939
ENSDART00000075937.3	ENSDARG00000004939
ENSDART00000121894.4	ENSDARG00000097581
ENSDART00000154624.1	ENSDARG00000097581
ENSDART00000147210.1	ENSDARG00000018853
ENSDART00000034078.5	ENSDARG00000027099
ENSDART00000134718.1	ENSDARG00000027099
ENSDART00000138577.1	ENSDARG00000077759
ENSDART00000147523.1	ENSDARG00000094400
ENSDART00000146150.1	ENSDARG00000106992
ENSDART00000157869.1	ENSDARG00000106515
ENSDART00000141277.2	ENSDARG00000106515
ENSDART00000133066.1	ENSDARG00000079706
ENSDART00000084631.4	ENSDARG00000060222
ENSDART00000131491.1	ENSDARG00000060222
ENSDART00000084639.6	ENSDARG00000060222
ENSDART00000058611.6	ENSDARG00000060222
ENSDART00000161278.1	ENSDARG00000060222
ENSDART00000175225.1	ENSDARG00000106670
ENSDART00000142648.2	ENSDARG00000076689
ENSDART00000111956.3	ENSDARG00000076689
ENSDART00000136755.1	ENSDARG00000076689
ENSDART00000134300.1	ENSDARG00000093087
ENSDART00000136742.1	ENSDARG00000091933
ENSDART00000102771.4	ENSDARG00000070170
ENSDART00000055921.6	ENSDARG00000040076
ENSDART00000169313.1	ENSDARG00000040076
ENSDART00000059712.5	ENSDARG00000040076
ENSDART00000034544.8	ENSDARG00000008165
ENSDART00000157645.1	ENSDARG00000008165
ENSDART00000045403.6	ENSDARG00000053868
ENSDART00000124717.2	ENSDARG00000040080
ENSDART00000134010.2	ENSDARG00000040080
ENSDART00000102789.3	ENSDARG00000040080
ENSDART00000058613.5	ENSDARG00000040080
ENSDART00000102798.4	ENSDARG00000070178
ENSDART00000058620.1	ENSDARG00000040081
ENSDART00000132270.1	ENSDARG00000092955
ENSDART00000159115.1	ENSDARG00000070187
ENSDART00000038748.9	ENSDARG00000070187
ENSDART00000160950.1	ENSDARG00000070187
ENSDART00000142414.1	ENSDARG00000070187
ENSDART00000084715.5	ENSDARG00000060256
ENSDART00000159249.1	ENSDARG00000101325
ENSDART00000076030.4	ENSDARG00000053912
ENSDART00000138506.1	ENSDARG00000053912
ENSDART00000084730.4	ENSDARG00000060259
ENSDART00000158046.2	ENSDARG00000102167
ENSDART00000102305.4	ENSDARG00000069981
ENSDART00000148635.1	ENSDARG00000069981
ENSDART00000148475.1	ENSDARG00000069981
ENSDART00000109259.3	ENSDARG00000017397
ENSDART00000153484.2	ENSDARG00000040130
ENSDART00000058699.6	ENSDARG00000040130
ENSDART00000162454.1	ENSDARG00000040130
ENSDART00000166640.1	ENSDARG00000103484
ENSDART00000127065.1	ENSDARG00000088867
ENSDART00000154798.1	ENSDARG00000088867
ENSDART00000037401.6	ENSDARG00000021033
ENSDART00000017185.7	ENSDARG00000005150
ENSDART00000023452.9	ENSDARG00000069995
ENSDART00000176570.1	ENSDARG00000073952
ENSDART00000112879.3	ENSDARG00000073952
ENSDART00000155575.2	ENSDARG00000096933
ENSDART00000156601.1	ENSDARG00000096933
ENSDART00000157147.2	ENSDARG00000096933
ENSDART00000156999.1	ENSDARG00000096933
ENSDART00000110547.3	ENSDARG00000076719
ENSDART00000159730.1	ENSDARG00000013734
ENSDART00000014956.7	ENSDARG00000013734
ENSDART00000154757.2	ENSDARG00000070000
ENSDART00000156884.1	ENSDARG00000070000
ENSDART00000102345.4	ENSDARG00000070000
ENSDART00000156998.1	ENSDARG00000097222
ENSDART00000153952.1	ENSDARG00000097227
ENSDART00000045600.7	ENSDARG00000030494
ENSDART00000149317.1	ENSDARG00000030494
ENSDART00000156767.2	ENSDARG00000097750
ENSDART00000153501.1	ENSDARG00000097750
ENSDART00000122236.1	ENSDARG00000089196
ENSDART00000057305.6	ENSDARG00000077641
ENSDART00000113714.3	ENSDARG00000025500
ENSDART00000156011.1	ENSDARG00000088189
ENSDART00000175939.1	ENSDARG00000106652
ENSDART00000155637.1	ENSDARG00000097761
ENSDART00000177893.1	ENSDARG00000008014
ENSDART00000017966.7	ENSDARG00000008014
ENSDART00000142003.2	ENSDARG00000008014
ENSDART00000134143.1	ENSDARG00000008014
ENSDART00000131898.1	ENSDARG00000008014
ENSDART00000156820.2	ENSDARG00000097528
ENSDART00000157302.1	ENSDARG00000097528
ENSDART00000153783.1	ENSDARG00000097528
ENSDART00000155445.2	ENSDARG00000090552
ENSDART00000154945.2	ENSDARG00000090552
ENSDART00000153582.1	ENSDARG00000090552
ENSDART00000156836.1	ENSDARG00000090552
ENSDART00000128729.2	ENSDARG00000003927
ENSDART00000025877.7	ENSDARG00000003927
ENSDART00000168669.1	ENSDARG00000003927
ENSDART00000149431.2	ENSDARG00000077103
ENSDART00000114601.3	ENSDARG00000077103
ENSDART00000014140.8	ENSDARG00000009961
ENSDART00000021145.5	ENSDARG00000015856
ENSDART00000165293.1	ENSDARG00000015856
ENSDART00000065643.5	ENSDARG00000074796
ENSDART00000125590.3	ENSDARG00000060532
ENSDART00000154493.1	ENSDARG00000060532
ENSDART00000164472.1	ENSDARG00000101543
ENSDART00000179227.1	ENSDARG00000076590
ENSDART00000111963.3	ENSDARG00000076590
ENSDART00000058680.2	ENSDARG00000040121
ENSDART00000085282.5	ENSDARG00000060489
ENSDART00000171538.1	ENSDARG00000099190
ENSDART00000171308.1	ENSDARG00000104344
ENSDART00000032778.5	ENSDARG00000024940
ENSDART00000110994.4	ENSDARG00000079946
ENSDART00000160662.1	ENSDARG00000089665
ENSDART00000129434.2	ENSDARG00000089665
ENSDART00000178536.1	ENSDARG00000107593
ENSDART00000149552.3	ENSDARG00000095865
ENSDART00000123585.2	ENSDARG00000100474
ENSDART00000149154.1	ENSDARG00000095821
ENSDART00000141941.4	ENSDARG00000040123
ENSDART00000058685.6	ENSDARG00000040123
ENSDART00000104583.4	ENSDARG00000040123
ENSDART00000151936.1	ENSDARG00000040123
ENSDART00000175749.1	ENSDARG00000106130
ENSDART00000163960.1	ENSDARG00000028367
ENSDART00000037797.6	ENSDARG00000028367
ENSDART00000158234.1	ENSDARG00000028367
ENSDART00000114795.3	ENSDARG00000079543
ENSDART00000148684.1	ENSDARG00000079543
ENSDART00000114152.3	ENSDARG00000078347
ENSDART00000170932.1	ENSDARG00000101606
ENSDART00000165058.1	ENSDARG00000101606
ENSDART00000178045.1	ENSDARG00000002267
ENSDART00000015139.7	ENSDARG00000002267
ENSDART00000139307.1	ENSDARG00000002267
ENSDART00000148355.1	ENSDARG00000002267
ENSDART00000011570.8	ENSDARG00000010738
ENSDART00000113816.1	ENSDARG00000010738
ENSDART00000132006.1	ENSDARG00000010738
ENSDART00000156784.1	ENSDARG00000097563
ENSDART00000154582.1	ENSDARG00000097599
ENSDART00000015094.9	ENSDARG00000036284
ENSDART00000123227.2	ENSDARG00000089112
ENSDART00000036302.7	ENSDARG00000021866
ENSDART00000022270.8	ENSDARG00000011333
ENSDART00000154925.2	ENSDARG00000011333
ENSDART00000154697.2	ENSDARG00000011333
ENSDART00000154391.1	ENSDARG00000011333
ENSDART00000157375.1	ENSDARG00000011333
ENSDART00000058380.5	ENSDARG00000039910
ENSDART00000074960.3	ENSDARG00000053005
ENSDART00000156921.1	ENSDARG00000089586
ENSDART00000174565.1	ENSDARG00000107748
ENSDART00000058383.4	ENSDARG00000039913
ENSDART00000177134.1	ENSDARG00000039914
ENSDART00000058384.5	ENSDARG00000039914
ENSDART00000157377.1	ENSDARG00000097752
ENSDART00000155479.1	ENSDARG00000097746
ENSDART00000164056.1	ENSDARG00000103738
ENSDART00000157850.1	ENSDARG00000103941
ENSDART00000169098.1	ENSDARG00000104882
ENSDART00000171452.1	ENSDARG00000104398
ENSDART00000165186.1	ENSDARG00000102555
ENSDART00000166572.1	ENSDARG00000104303
ENSDART00000158855.1	ENSDARG00000099014
ENSDART00000162507.1	ENSDARG00000100902
ENSDART00000163315.1	ENSDARG00000099497
ENSDART00000164436.1	ENSDARG00000099117
ENSDART00000162095.1	ENSDARG00000099117
ENSDART00000168966.1	ENSDARG00000099117
ENSDART00000167368.1	ENSDARG00000099784
ENSDART00000166417.1	ENSDARG00000105248
ENSDART00000044097.5	ENSDARG00000027609
ENSDART00000158733.1	ENSDARG00000053027
ENSDART00000074991.4	ENSDARG00000053027
ENSDART00000170517.1	ENSDARG00000053027
ENSDART00000147343.3	ENSDARG00000073893
ENSDART00000004052.7	ENSDARG00000007727
ENSDART00000130425.2	ENSDARG00000007727
ENSDART00000134471.2	ENSDARG00000057439
ENSDART00000080059.5	ENSDARG00000057439
ENSDART00000168591.1	ENSDARG00000057439
ENSDART00000093365.6	ENSDARG00000069765
ENSDART00000143867.2	ENSDARG00000069765
ENSDART00000174600.1	ENSDARG00000106763
ENSDART00000169718.1	ENSDARG00000101286
ENSDART00000060809.5	ENSDARG00000041481
ENSDART00000156851.2	ENSDARG00000041483
ENSDART00000154704.1	ENSDARG00000041483
ENSDART00000027013.4	ENSDARG00000004586
ENSDART00000128068.3	ENSDARG00000004586
ENSDART00000133213.2	ENSDARG00000041490
ENSDART00000135656.2	ENSDARG00000041490
ENSDART00000060822.6	ENSDARG00000095863
ENSDART00000018253.5	ENSDARG00000016516
ENSDART00000124689.3	ENSDARG00000017220
ENSDART00000041811.7	ENSDARG00000017220
ENSDART00000128840.2	ENSDARG00000017220
ENSDART00000101753.5	ENSDARG00000069755
ENSDART00000162393.1	ENSDARG00000069755
ENSDART00000160071.1	ENSDARG00000104269
ENSDART00000083919.5	ENSDARG00000059945
ENSDART00000172232.1	ENSDARG00000059945
ENSDART00000058385.2	ENSDARG00000039915
ENSDART00000168145.1	ENSDARG00000039915
ENSDART00000116998.1	ENSDARG00000082380
ENSDART00000175433.1	ENSDARG00000106575
ENSDART00000040769.6	ENSDARG00000033172
ENSDART00000132154.3	ENSDARG00000091909
ENSDART00000141331.2	ENSDARG00000091909
ENSDART00000157045.1	ENSDARG00000097192
ENSDART00000130264.2	ENSDARG00000091161
ENSDART00000147370.1	ENSDARG00000091215
ENSDART00000144000.1	ENSDARG00000091215
ENSDART00000131072.1	ENSDARG00000091215
ENSDART00000127681.1	ENSDARG00000089889
ENSDART00000132793.1	ENSDARG00000069728
ENSDART00000101698.3	ENSDARG00000069728
ENSDART00000105931.4	ENSDARG00000075718
ENSDART00000134734.1	ENSDARG00000075718
ENSDART00000135151.1	ENSDARG00000039871
ENSDART00000058324.5	ENSDARG00000039871
ENSDART00000169940.1	ENSDARG00000099491
ENSDART00000163180.1	ENSDARG00000099491
ENSDART00000169477.1	ENSDARG00000099491
ENSDART00000164263.1	ENSDARG00000099491
ENSDART00000167621.1	ENSDARG00000099491
ENSDART00000159180.1	ENSDARG00000099715
ENSDART00000160790.1	ENSDARG00000099715
ENSDART00000127721.2	ENSDARG00000104969
ENSDART00000128037.2	ENSDARG00000087297
ENSDART00000115248.2	ENSDARG00000075622
ENSDART00000127212.2	ENSDARG00000105043
ENSDART00000166143.1	ENSDARG00000105043
ENSDART00000131061.2	ENSDARG00000104134
ENSDART00000158341.1	ENSDARG00000098387
ENSDART00000131485.2	ENSDARG00000089399
ENSDART00000122584.2	ENSDARG00000089399
ENSDART00000132926.1	ENSDARG00000089399
ENSDART00000135364.2	ENSDARG00000074390
ENSDART00000159209.1	ENSDARG00000074390
ENSDART00000074919.4	ENSDARG00000052975
ENSDART00000142698.2	ENSDARG00000052975
ENSDART00000058327.6	ENSDARG00000052975
ENSDART00000058325.3	ENSDARG00000039872
ENSDART00000169767.2	ENSDARG00000052954
ENSDART00000163571.1	ENSDARG00000052954
ENSDART00000008920.7	ENSDARG00000014340
ENSDART00000115244.3	ENSDARG00000076638
ENSDART00000176678.1	ENSDARG00000106219
ENSDART00000177736.1	ENSDARG00000108463
ENSDART00000153619.1	ENSDARG00000090496
ENSDART00000177679.1	ENSDARG00000090496
ENSDART00000175343.1	ENSDARG00000108944
ENSDART00000172151.1	ENSDARG00000098073
ENSDART00000169177.1	ENSDARG00000098402
ENSDART00000062507.5	ENSDARG00000042608
ENSDART00000168814.1	ENSDARG00000099978
ENSDART00000169697.2	ENSDARG00000102587
ENSDART00000170736.1	ENSDARG00000102587
ENSDART00000175854.1	ENSDARG00000107569
ENSDART00000168262.1	ENSDARG00000087087
ENSDART00000170103.1	ENSDARG00000087087
ENSDART00000126082.2	ENSDARG00000087087
ENSDART00000164041.1	ENSDARG00000099098
ENSDART00000032188.6	ENSDARG00000021849
ENSDART00000150136.1	ENSDARG00000021849
ENSDART00000179415.1	ENSDARG00000108571
ENSDART00000178826.1	ENSDARG00000108571
ENSDART00000169662.1	ENSDARG00000052673
ENSDART00000148631.2	ENSDARG00000052673
ENSDART00000074575.4	ENSDARG00000052673
ENSDART00000150132.1	ENSDARG00000052673
ENSDART00000149771.1	ENSDARG00000052673
ENSDART00000149723.1	ENSDARG00000052673
ENSDART00000032309.7	ENSDARG00000026835
ENSDART00000131576.1	ENSDARG00000026835
ENSDART00000147072.2	ENSDARG00000001971
ENSDART00000143582.2	ENSDARG00000077905
ENSDART00000148564.2	ENSDARG00000077905
ENSDART00000149002.1	ENSDARG00000077905
ENSDART00000165246.1	ENSDARG00000077905
ENSDART00000176227.1	ENSDARG00000107303
ENSDART00000175654.1	ENSDARG00000108651
ENSDART00000117620.1	ENSDARG00000080241
ENSDART00000159372.1	ENSDARG00000102452
ENSDART00000005927.7	ENSDARG00000006092
ENSDART00000168069.1	ENSDARG00000006092
ENSDART00000159902.1	ENSDARG00000103155
ENSDART00000162803.1	ENSDARG00000103155
ENSDART00000169738.2	ENSDARG00000019717
ENSDART00000004751.6	ENSDARG00000019717
ENSDART00000130045.2	ENSDARG00000019717
ENSDART00000157364.2	ENSDARG00000019717
ENSDART00000154273.1	ENSDARG00000019717
ENSDART00000156969.1	ENSDARG00000088308
ENSDART00000154683.2	ENSDARG00000097878
ENSDART00000155394.2	ENSDARG00000097878
ENSDART00000156910.1	ENSDARG00000097878
ENSDART00000154270.1	ENSDARG00000097878
ENSDART00000150156.2	ENSDARG00000079766
ENSDART00000049051.6	ENSDARG00000046087
ENSDART00000148709.2	ENSDARG00000046087
ENSDART00000150121.2	ENSDARG00000046087
ENSDART00000155148.1	ENSDARG00000097239
ENSDART00000166740.1	ENSDARG00000098654
ENSDART00000174704.1	ENSDARG00000108293
ENSDART00000101631.5	ENSDARG00000062621
ENSDART00000160784.1	ENSDARG00000062621
ENSDART00000178924.1	ENSDARG00000106244
ENSDART00000171050.1	ENSDARG00000101526
ENSDART00000168570.1	ENSDARG00000101526
ENSDART00000159236.1	ENSDARG00000101526
ENSDART00000101629.4	ENSDARG00000069703
ENSDART00000015694.6	ENSDARG00000007257
ENSDART00000132547.1	ENSDARG00000007257
ENSDART00000127513.2	ENSDARG00000086162
ENSDART00000166423.1	ENSDARG00000086162
ENSDART00000176893.1	ENSDARG00000109203
ENSDART00000049375.8	ENSDARG00000034670
ENSDART00000157100.2	ENSDARG00000034670
ENSDART00000099040.4	ENSDARG00000003820
ENSDART00000153675.2	ENSDARG00000003820
ENSDART00000148588.1	ENSDARG00000003820
ENSDART00000128167.2	ENSDARG00000003820
ENSDART00000029001.7	ENSDARG00000025335
ENSDART00000155162.1	ENSDARG00000025335
ENSDART00000153890.1	ENSDARG00000041292
ENSDART00000060522.5	ENSDARG00000041292
ENSDART00000148478.2	ENSDARG00000041295
ENSDART00000127458.2	ENSDARG00000089237
ENSDART00000154570.1	ENSDARG00000089237
ENSDART00000161782.1	ENSDARG00000009250
ENSDART00000010081.8	ENSDARG00000009250
ENSDART00000163004.1	ENSDARG00000087519
ENSDART00000123030.2	ENSDARG00000087519
ENSDART00000156392.1	ENSDARG00000087519
ENSDART00000160919.1	ENSDARG00000103034
ENSDART00000163565.1	ENSDARG00000098826
ENSDART00000166664.1	ENSDARG00000102916
ENSDART00000119181.1	ENSDARG00000083781
ENSDART00000168861.1	ENSDARG00000102175
ENSDART00000167332.1	ENSDARG00000102175
ENSDART00000169934.1	ENSDARG00000103140
ENSDART00000131304.1	ENSDARG00000022176
ENSDART00000029283.8	ENSDARG00000022176
ENSDART00000101627.3	ENSDARG00000022176
ENSDART00000083793.3	ENSDARG00000059890
ENSDART00000163492.1	ENSDARG00000097901
ENSDART00000156985.1	ENSDARG00000097901
ENSDART00000108744.2	ENSDARG00000079661
ENSDART00000157969.1	ENSDARG00000104656
ENSDART00000165408.1	ENSDARG00000104656
ENSDART00000178512.1	ENSDARG00000107335
ENSDART00000157526.1	ENSDARG00000100886
ENSDART00000174709.1	ENSDARG00000100886
ENSDART00000176524.1	ENSDARG00000108565
ENSDART00000172068.1	ENSDARG00000098129
ENSDART00000178189.1	ENSDARG00000098129
ENSDART00000083777.5	ENSDARG00000059888
ENSDART00000156255.2	ENSDARG00000092644
ENSDART00000058290.5	ENSDARG00000039851
ENSDART00000161924.1	ENSDARG00000039851
ENSDART00000169022.1	ENSDARG00000099572
ENSDART00000157736.1	ENSDARG00000099572
ENSDART00000168162.1	ENSDARG00000100697
ENSDART00000165759.1	ENSDARG00000100697
ENSDART00000171728.1	ENSDARG00000100697
ENSDART00000050644.7	ENSDARG00000091801
ENSDART00000148894.1	ENSDARG00000091801
ENSDART00000046420.6	ENSDARG00000095830
ENSDART00000164021.1	ENSDARG00000095830
ENSDART00000079864.4	ENSDARG00000057263
ENSDART00000148677.1	ENSDARG00000096888
ENSDART00000168525.1	ENSDARG00000103312
ENSDART00000090530.6	ENSDARG00000062517
ENSDART00000169443.1	ENSDARG00000067784
ENSDART00000097631.4	ENSDARG00000067784
ENSDART00000175983.1	ENSDARG00000105903
ENSDART00000175061.1	ENSDARG00000105903
ENSDART00000175863.1	ENSDARG00000105903
ENSDART00000161330.1	ENSDARG00000101258
ENSDART00000117735.1	ENSDARG00000080578
ENSDART00000179329.1	ENSDARG00000108621
ENSDART00000175435.1	ENSDARG00000005791
ENSDART00000012055.6	ENSDARG00000005791
ENSDART00000159223.1	ENSDARG00000099582
ENSDART00000092348.5	ENSDARG00000063300
ENSDART00000155308.1	ENSDARG00000063300
ENSDART00000024096.9	ENSDARG00000009480
ENSDART00000153959.1	ENSDARG00000009480
ENSDART00000097863.3	ENSDARG00000067912
ENSDART00000150025.1	ENSDARG00000067912
ENSDART00000178102.1	ENSDARG00000106595
ENSDART00000131051.2	ENSDARG00000087131
ENSDART00000083571.5	ENSDARG00000059838
ENSDART00000156576.1	ENSDARG00000059838
ENSDART00000056095.5	ENSDARG00000038439
ENSDART00000149340.1	ENSDARG00000038439
ENSDART00000035628.7	ENSDARG00000022415
ENSDART00000154897.1	ENSDARG00000022415
ENSDART00000154735.1	ENSDARG00000022415
ENSDART00000154538.1	ENSDARG00000022415
ENSDART00000156214.1	ENSDARG00000022415
ENSDART00000134444.2	ENSDARG00000018192
ENSDART00000035761.8	ENSDARG00000018192
ENSDART00000141985.1	ENSDARG00000018192
ENSDART00000143273.1	ENSDARG00000018192
ENSDART00000111869.3	ENSDARG00000018192
ENSDART00000157712.1	ENSDARG00000098309
ENSDART00000177190.1	ENSDARG00000107381
ENSDART00000178847.1	ENSDARG00000107381
ENSDART00000074706.5	ENSDARG00000052789
ENSDART00000158146.1	ENSDARG00000052789
ENSDART00000056101.5	ENSDARG00000052789
ENSDART00000147236.2	ENSDARG00000052789
ENSDART00000135718.1	ENSDARG00000052789
ENSDART00000146607.1	ENSDARG00000052789
ENSDART00000032275.8	ENSDARG00000023967
ENSDART00000138494.1	ENSDARG00000023967
ENSDART00000111383.2	ENSDARG00000077775
ENSDART00000074718.5	ENSDARG00000038445
ENSDART00000163151.1	ENSDARG00000105258
ENSDART00000166470.1	ENSDARG00000105029
ENSDART00000113931.3	ENSDARG00000076202
ENSDART00000164671.1	ENSDARG00000017143
ENSDART00000009256.8	ENSDARG00000017143
ENSDART00000153758.1	ENSDARG00000017143
ENSDART00000148435.2	ENSDARG00000025043
